2003-02-28,0.000487283128326
2003-03-31,-0.00356274258281
2003-04-30,0.00155884798768
2003-05-31,0.0276722081253
2003-06-30,0.0163886319806
2003-07-31,-0.013275694609
2003-08-31,-0.00601220261049
2003-09-30,0.023989036859
2003-10-31,0.00642068357123
2003-11-30,0.0110629116641
2003-12-31,0.0215175149776
2004-01-31,0.0231801968254
2004-02-29,0.00159756798552
2004-03-31,0.00686368928486
2004-04-30,-0.0112391695686
2004-05-31,-0.0231824877777
2004-06-30,0.00770548925098
2004-07-31,0.0107648806946
2004-08-31,0.00758792098628
2004-09-30,0.0136108035504
2004-10-31,0.0100796641886
2004-11-30,0.0189719681873
2004-12-31,0.00938170564219
2005-01-31,-0.0146923476308
2005-02-28,0.00492612078425
2005-03-31,0.00202698347944
2005-04-30,-0.00476326104882
2005-05-31,0.002645347071
2005-06-30,0.0136868102309
2005-07-31,-0.00304144350736
2005-08-31,0.0103066281215
2005-09-30,0.0173117309572
2005-10-31,0.000943103463836
2005-11-30,0.00390214823676
2005-12-31,0.0171768248149
2006-01-31,0.0214380957071
2006-02-28,0.000436848996191
2006-03-31,0.00126820281736
2006-04-30,0.0176789517543
2006-05-31,0.0220802263578
2006-06-30,-0.0342567512763
2006-07-31,0.00929746409597
2006-08-31,0.0132136696378
2006-09-30,0.00153796942419
2006-10-31,0.0069626145942
2006-11-30,0.0253170518772
2006-12-31,0.00789926087549
2007-01-31,-0.00165376699215
2007-02-28,0.0130369008559
2007-03-31,0.00133505328351
2007-04-30,0.0117809887466
2007-05-31,0.00353175621597
2007-06-30,-0.0103051799043
2007-07-31,0.00693927266425
2007-08-31,0.000730804622554
2007-09-30,0.0243277828285
2007-10-31,0.0210603411832
2007-11-30,0.00831456086738
2007-12-31,0.00404366586761
2008-01-31,0.0174220718697
2008-02-29,0.000967916255532
2008-03-31,0.00520119920236
2008-04-30,-0.00120283922721
2008-05-31,-0.000297754201183
2008-06-30,-0.0114902868371
2008-07-31,0.0026501041915
2008-08-31,-0.00540666984297
2008-09-30,0.00361230051273
2008-10-31,-0.0355419600717
2008-11-30,0.00223192163007
2008-12-31,0.0354034499418
2009-01-31,0.0145619762572
2009-02-28,0.00207594213358
2009-03-31,-0.00606871882264
2009-04-30,0.0121064855286
2009-05-31,0.0212756701336
2009-06-30,0.00921030006024
2009-07-31,0.00888326923391
2009-08-31,0.027576438983
2009-09-30,0.0208876039853
2009-10-31,0.015183986622
2009-11-30,0.0218686306283
2009-12-31,0.00712412702501
2010-01-31,0.00115339247339
2010-02-28,-0.00992371416974
2010-03-31,0.019496563375
2010-04-30,0.0186638662736
2010-05-31,0.0090888834463
2010-06-30,0.00430949159134
2010-07-31,0.00476638882776
2010-08-31,0.0123258723549
2010-09-30,0.0164191270066
2010-10-31,0.0257871862046
2010-11-30,0.00922802687198
2010-12-31,0.00761671427244
2011-01-31,0.002892023956
2011-02-28,0.000466428779631
2011-03-31,0.0108582818783
2011-04-30,0.00926581810797
2011-05-31,0.0168300104684
2011-06-30,0.000101824503498
2011-07-31,0.0133728078997
2011-08-31,0.0195564905793
2011-09-30,0.00533220078143
2011-10-31,-0.0152768353467
2011-11-30,0.01723200538
2011-12-31,-0.00852446694473
2012-01-31,0.0144686113767
2012-02-29,0.0284893596981
2012-03-31,-0.00423521396148
2012-04-30,0.0017929250503
2012-05-31,-0.0049372186314
2012-06-30,0.00296525963815
2012-07-31,0.0106006288637
2012-08-31,0.00712226771068
2012-09-30,0.0136856342734
2012-10-31,0.00123338818504
2012-11-30,-0.00590957152176
2012-12-31,0.00179348833113
2013-01-31,0.0050716731877
2013-02-28,0.000519106200741
2013-03-31,0.00350964007463
2013-04-30,0.00179845011674
2013-05-31,0.000547460737172
2013-06-30,-0.0189434807985
2013-07-31,-0.00389786731123
2013-08-31,0.00148251556028
2013-09-30,0.00143728295425
2013-10-31,0.00832360737527
2013-11-30,0.00266577537111
2013-12-31,-0.00724470292008
2014-01-31,0.00680033712885
2014-02-28,0.00862461311421
2014-03-31,0.0113942628153
2014-04-30,-0.00194302557792
2014-05-31,0.00820568816958
2014-06-30,0.00662861515493
2014-07-31,0.0109854139439
2014-08-31,-0.001755237525
2014-09-30,-0.0047515833645
2014-10-31,-0.00338139243517
2014-11-30,0.010959855144
2014-12-31,0.00548728834907
2015-01-31,0.0125753239425
2015-02-28,0.00145044616205
2015-03-31,-0.0025422663067
2015-04-30,0.00748718873368
2015-05-31,-0.00779825368175
2015-06-30,-0.00797137799848
2015-07-31,-0.000547082568004
2015-08-31,0.0025529359933
2015-09-30,-0.00317205552905
2015-10-31,0.0104254507715
2015-11-30,-0.00747536723654
2015-12-31,-0.00121046455046
2016-01-31,0.000302785554356
2016-02-29,0.0140073799102
2016-03-31,0.00981215269902
2016-04-30,0.0120063925861
2016-05-31,0.00250548354692
2016-06-30,0.00956126450766
2016-07-31,0.0202841716904
2016-08-31,0.00409125278389
2016-09-30,-0.00469169293191
2016-10-31,-0.00900227418021
2016-11-30,-0.0106426190135
2016-12-31,-0.00912704522085
2017-01-31,0.00900312628889
2017-02-28,0.00959666095563
