,SP500,London_gold,Barclays_US_bond,s_bm,g_bm,b_bm,ms_return,bm_return
2002-12-31,0.37784006,0.0,0.62215994,0.348728265245,9.28077059648e-17,0.651271734755,0.000148335777148,0.000773677615746
2003-01-31,0.53813616,6.04912485826e-17,0.46186384,0.324579402993,0.0,0.675420597007,0.00103866064455,0.00348084878279
2003-02-28,0.7132441,2.87867817927e-16,0.2867559,0.263661598994,0.0,0.736338401006,-0.0436492395637,-0.010195439346
2003-03-31,0.21588033,0.0942789791345,0.689840690865,0.168551719115,1.04083408559e-16,0.831448280885,0.00135173485499,0.00654136046288
2003-04-30,0.40540428,4.19110513216e-17,0.59459572,0.132822099656,0.0,0.867177900344,0.0218247324056,0.00838085922835
2003-05-31,0.48812538,1.31077863103e-17,0.51187462,0.139408457881,1.35134958779e-15,0.860591542119,0.0358462139781,0.0246646751448
2003-06-30,0.51931682,6.05895913232e-18,0.48068318,0.181735078517,0.0,0.818264921483,0.0333530855472,0.0181071302299
2003-07-31,0.50132146,1.1676942526e-16,0.49867854,0.195782823335,0.0,0.804217176665,-0.00645176494403,-0.0132211603264
2003-08-31,0.69277888,7.14975887685e-17,0.30722112,0.24200689928,0.0,0.75799310072,-0.00741098832226,-0.0135338534893
2003-09-30,0.794186,1.14290633204e-16,0.205814,0.255662816764,0.0,0.744337183236,0.0269362687,0.0177582228868
2003-10-31,0.85036414,1.28121102898e-16,0.14963586,0.309623646348,0.0,0.690376353652,0.0164601076212,0.00862041732249
2003-11-30,0.87861154,1.06504029648e-16,0.12138846,0.356635147218,4.57533316789e-16,0.643364852782,0.010316378241,0.00642788698036
2003-12-31,0.8888562,3.53865761303e-16,0.1111438,0.358794230496,0.0,0.641205769504,0.0259545345766,0.0142825818298
2004-01-31,0.88405488,7.89396313609e-17,0.11594512,0.404517976797,0.0,0.595482023203,0.0443607785153,0.0263533822453
2004-02-29,0.85674221,1.04889409337e-17,0.14325779,0.496626534114,0.0,0.503373465886,0.00906981828954,0.00781109808292
2004-03-31,0.88101643,0.0100653759679,0.108918194032,0.551731729372,3.78386558197e-17,0.448268270628,-0.0134904724617,-0.00358225159784
2004-04-30,0.84951312,0.00996421954698,0.140522660453,0.474027507798,0.0,0.525972492202,0.00379784257365,-0.00612577312114
2004-05-31,0.88098524,2.21263368103e-16,0.11901476,0.500858056386,1.23490627446e-16,0.499141943614,-0.0256565770319,-0.0216805736499
2004-06-30,0.531126318208,4.77862107523e-17,0.468873681792,0.529109387994,2.67933461875e-17,0.470890612006,0.0164536640637,0.0164044112274
2004-07-31,0.85841619,2.95450085725e-16,0.14158381,0.556257730064,0.0,0.443742269936,-0.0182910716745,-0.0066268822229
2004-08-31,0.80807167,0.0280439501509,0.163884379849,0.586249330511,1.69596324831e-16,0.413750669489,-0.0104812902432,-0.00388882528335
2004-09-30,0.8458955,0.0170720657954,0.137032434205,0.431289365744,0.0,0.568710634256,0.0243634989993,0.0175166236853
2004-10-31,0.89074179,0.0129028677268,0.0963553422732,0.493192518153,4.43872369416e-16,0.506807481847,0.000988706016072,0.00240464133829
2004-11-30,0.8195033621,0.116611265156,0.0638853727438,0.546145057026,0.0,0.453854942974,0.0425369812036,0.02503854646
2004-12-31,0.89605,0.0188059254452,0.0851440745548,0.657667609107,0.0,0.342332390893,0.0230867086339,0.0177478133573
2005-01-31,0.866824814258,0.0645872924969,0.0685878932451,0.677649332038,0.0,0.322350667962,-0.0154228381251,-0.0088523259055
2005-02-28,0.89060737,0.0300377518003,0.0793548781997,0.58209857043,1.19479079408e-16,0.41790142957,0.014893302125,0.0115736601414
2005-03-31,0.91211283,0.0252619786102,0.0626251913898,0.555475110113,3.82072845584e-16,0.444524889887,-0.00286739160928,-0.00657162107669
2005-04-30,0.9112176,0.0216580074473,0.0671243925527,0.600858304965,0.0,0.399141695035,-0.0237675716228,-0.0130661748229
2005-05-31,0.85298988,0.0230565218409,0.123953598159,0.587471470137,0.0,0.412528529863,0.0115484679417,0.0112088960765
2005-06-30,0.89638095,0.00834094815951,0.0952781018405,0.589732440293,1.01698163779e-16,0.410267559707,0.0186503499765,0.0154089372283
2005-07-31,0.91367785,0.00754894561516,0.0787732043848,0.602286539906,0.0,0.397713460094,0.0148343835589,0.00874280009661
2005-08-31,0.91622584,0.00761282160138,0.0761613383986,0.633033888991,9.62771529167e-17,0.366966111009,0.0021251705237,0.00112417980955
2005-09-30,0.91787853,0.0149611585439,0.0671603114561,0.682559166755,3.49980461278e-16,0.317440833245,0.00184035008985,0.0024037776558
2005-10-31,0.91921534,0.0345162491761,0.0462684108239,0.738831823195,2.7582103268e-16,0.261168176805,-0.0247047630187,-0.0227386807379
2005-11-30,0.84632459,0.0726009997352,0.0810744102648,0.680487434293,0.0,0.319512565707,0.0330159349255,0.0251672914781
2005-12-31,0.87755713,0.0429102634148,0.0795326065852,0.682351309669,3.81205483846e-16,0.317648690331,0.021121789509,0.0158070260279
2006-01-31,0.90762845,0.0636072885306,0.0287642614694,0.681763101347,1.73499452652e-16,0.318236898653,0.0169501248873,0.0115348921237
2006-02-28,0.738621733511,0.250756672106,0.0106215943825,0.693072267048,1.23002736468e-16,0.306927732952,0.00176234002593,-0.00207486573498
2006-03-31,0.91748352,0.0620397770154,0.0204767029846,0.6530195993,0.0,0.3469804007,0.0124316330278,0.00796055149167
2006-04-30,0.9263015,0.0414960789782,0.0322024210218,0.674880792172,0.0,0.325119207828,0.0105835773668,0.00286105297668
2006-05-31,0.8350581902,0.159426157,0.0055156528,0.693799882533,9.10729824888e-17,0.306200117467,0.00804087551668,-0.00753081227662
2006-06-30,0.465078858963,0.527447935417,0.00747320562,0.57975458648,3.58870919093e-17,0.42024541352,-0.0744965316545,-0.0154140184587
2006-07-31,0.506421933316,0.477641436583,0.015936630101,0.550537338737,0.0,0.449462661263,0.0315651973436,0.00553195862092
2006-08-31,0.462989692929,0.525555068866,0.0114552382048,0.65980945859,2.12503625807e-17,0.34019054141,0.00803956676548,0.0189814048431
2006-09-30,0.739348006024,0.236766721904,0.0238852720721,0.604404499622,2.66496893997e-16,0.395595500378,0.0060070607907,0.0193627316924
2006-10-31,0.92232641,0.050125095113,0.027548494887,0.754577680129,1.59526797154e-16,0.245422319871,0.031446068012,0.0273972785437
2006-11-30,0.797417994901,0.160299876158,0.0422821289413,0.743179215719,0.0,0.256820784281,0.0256928849013,0.0163154934764
2006-12-31,0.813819909141,0.178964771174,0.00721531968498,0.742217155208,1.6393136848e-16,0.257782844792,0.0171377096199,0.016505331639
2007-01-31,0.847967529007,0.134346994906,0.0176854760872,0.815264608044,0.0,0.184735391956,0.00468026577949,0.0038455155691
2007-02-28,0.94048204,0.0318620124061,0.0276559475939,0.678303407792,0.0,0.321696592208,0.015554364856,0.0117359896449
2007-03-31,0.808462822044,0.183162749845,0.00837442811174,0.645404826334,1.60461921528e-16,0.354595173666,-0.0235508207509,-0.0133367531521
2007-04-30,0.81971441257,0.143988738104,0.0362968493265,0.534391364514,0.0,0.465608635486,0.038894249365,0.0217150150038
2007-05-31,0.831118071079,0.134033648448,0.0348482804727,0.573122673577,1.07823906054e-16,0.426877326423,0.0241483822205,0.0185902719063
2007-06-30,0.85517136152,0.0935517175223,0.0512769209577,0.605507275659,0.0,0.394492724341,-0.000503195078377,-0.00324792927048
2007-07-31,0.92794,0.0290141934534,0.0430458065466,0.575981395826,0.0,0.424018604174,0.00450840174693,0.00486470688974
2007-08-31,0.916142002163,0.0353512020292,0.0485067958079,0.496922230435,7.329206686e-17,0.503077769565,-0.0396112306258,-0.01551203836
2007-09-30,0.71671758,0.0557886745424,0.227493745458,0.372718520049,7.04731412116e-17,0.627281479951,0.0282248851488,0.019211219116
2007-10-31,0.741218141497,0.239748014022,0.0190338444817,0.368415160054,5.03069808033e-17,0.631584839946,0.0352571838298,0.0147760196607
2007-11-30,0.541478408266,0.437585389484,0.0209362022506,0.989763480544,4.16333634234e-17,0.010236519456,0.00470947812888,-0.0477607712175
2007-12-31,0.15370711687,0.7711855953,0.0751072878301,1.0,0.0,2.22044604925e-16,-0.00255318600773,0.00932880174262
2008-01-31,0.422174488169,0.465499182716,0.112326329115,0.979421640122,0.0,0.0205783598782,0.0229840532606,-0.0655037308329
2008-02-29,0.0198682106912,0.880165079032,0.099966710277,0.76504336205,0.0,0.23495663795,0.0358343740778,-0.0139569342304
2008-03-31,0.0146700474262,0.86750547,0.117824482574,0.676866560942,6.93889390391e-18,0.323133439058,0.0429323254691,-0.0186828723031
2008-04-30,0.0122915396013,0.86641864,0.121289820399,0.658768490343,1.04300248993e-16,0.341231509657,-0.0521714887753,0.0286934789501
2008-05-31,0.019326593215,0.85864388,0.122029526785,0.704187100927,3.98986399475e-17,0.295812899073,-0.0206244872933,0.01692609287
2008-06-30,0.084997391325,0.68688255,0.228120058675,0.729561770326,1.22514845491e-17,0.270438229674,-0.00585476354744,-0.0349934305973
2008-07-31,0.0433586528511,0.4637796,0.492861747149,0.620528096489,7.7195194681e-17,0.379471903511,0.0255118335483,-0.0380125210363
2008-08-31,0.0122710609675,0.879384465787,0.108344473245,0.481541303725,1.52655665886e-16,0.518458696275,-0.0939154004849,0.0114460627375
2008-09-30,0.0557087292815,0.864630163872,0.079661106846,0.599052023555,0.0,0.400947976445,-0.0182834040454,-0.0263865185527
2008-10-31,0.0191938763511,0.751067709715,0.229738413934,0.439778158589,9.36750677027e-17,0.560221841411,-0.0229320393929,-0.105167000118
2008-11-30,0.0550398618036,0.531385811892,0.413574326304,0.0475597251558,2.56739074445e-16,0.952440274844,-0.0387122895792,0.000545697345109
2008-12-31,0.0544017370331,0.816623317509,0.128974945458,0.0,3.46944695195e-16,1.0,0.0738930451056,0.036345126754
2009-01-31,0.103663223736,0.829300251702,0.0670365245621,0.0,0.0,1.0,0.0384349651897,0.0132798258808
2009-02-28,0.124758497303,0.80567544518,0.0695660575172,0.0,3.05311331772e-16,1.0,0.0669635988623,-0.00651836203144
2009-03-31,1.66533453694e-16,1.73472347598e-16,1.0,0.0,0.0,1.0,0.000621496212775,0.000621496212775
2009-04-30,0.0383616341239,0.742190246553,0.219448119323,6.24500451352e-17,1.65666091956e-16,1.0,-0.0198734878059,0.0102647427144
2009-05-31,0.0427654867636,0.672508923087,0.284725590149,0.0,1.21430643318e-16,1.0,0.0304344735966,0.00675471581625
2009-06-30,0.0447026861415,0.753080350638,0.20221696322,0.0,5.03069808033e-17,1.0,0.0179062350351,-0.00150542190581
2009-07-31,0.122582444106,0.642022301737,0.235395254157,6.41847686111e-17,2.0686577451e-16,1.0,-0.00375144711355,0.0173223345339
2009-08-31,0.315473344721,0.47433805433,0.210188600949,0.0,1.24791670053e-16,1.0,0.0344162596143,0.00949845212553
2009-09-30,0.0792120804264,0.43470928776,0.486078631814,3.46944695195e-17,0.0,1.0,0.0315611373618,0.0148375300455
2009-10-31,0.0783037586325,0.762387693108,0.159308548259,0.0,0.0,1.0,0.0383854720953,0.00703799220243
2009-11-30,0.109412482314,0.835848801367,0.0547387163189,2.77555756156e-17,0.0,1.0,0.0670640778009,0.00709380452616
2009-12-31,0.155872589335,0.827532164714,0.0165952459505,0.0,8.32667268469e-17,1.0,0.0114778936895,0.000455536967311
2010-01-31,0.200731683806,0.748420993073,0.0508473231208,2.77555756156e-17,0.0,1.0,-0.00806558976039,0.00267690674054
2010-02-28,0.482760084295,0.484914664396,0.0323252513097,5.55111512313e-17,1.06251812904e-17,1.0,-0.0246773286933,0.00411655741171
2010-03-31,0.536421308059,0.35192818466,0.111650507281,0.0,0.0,1.0,0.0379630057199,0.00521035870087
2010-04-30,0.49141629185,0.318955086328,0.189628621822,0.0189038842248,0.0,0.981096115775,0.029303397258,0.00267021125303
2010-05-31,0.388841923279,0.415888923263,0.195269153457,0.0784024508237,0.0,0.921597549176,-0.00197408080056,0.00789125434986
2010-06-30,0.00906842808083,0.77022269,0.220708881919,0.0,2.42861286637e-17,1.0,0.0193486100292,0.00773351670764
2010-07-31,0.0170519513541,0.71141255,0.271535498646,0.0,0.0727019775954,0.927298022405,-0.0179331572581,0.00966341732403
2010-08-31,0.0686273625256,0.57463841,0.356734227474,0.0,0.0,1.0,0.0140391571527,0.0133612200262
2010-09-30,0.13969357131,0.43753432,0.42277210869,4.16333634234e-17,1.83772268236e-17,1.0,0.0268575187256,0.00316818755255
2010-10-31,0.0808940105205,0.79044237,0.128663619479,0.070178037557,1.04083408559e-17,0.929821962443,0.0483828375915,0.0107045259536
2010-11-30,0.0279674287257,0.92734294,0.0446896312743,0.19276096288,0.0776097967349,0.729629240385,0.0190110738244,0.00317418377304
2010-12-31,0.099998905225,0.86366151,0.036339584775,0.227443972131,0.143749442129,0.62880658574,0.0182897133574,0.000772816261719
2011-01-31,0.189242807063,0.7745082,0.0362489929369,0.278771892791,0.24660312451,0.474624982699,-0.0119274569493,0.00498438513979
2011-02-28,0.323088664333,0.63333627,0.0435750656672,0.352036555412,0.198045301437,0.449918143151,0.0136287824359,0.00964416535137
2011-03-31,0.528909530545,0.431416918303,0.0396735511528,0.275146474767,0.320850702559,0.404002822674,0.0104308444078,0.0129413581009
2011-04-30,0.319554750249,0.65020956,0.030235689751,0.193022919909,0.356182234518,0.450794845573,0.0297742083509,0.0176780106634
2011-05-31,0.228748670513,0.75492737,0.016323959487,0.212215444632,0.453563959568,0.334220595801,0.0209273325422,0.0185441267667
2011-06-30,0.266674524655,0.71594781,0.0173776653452,0.217805127996,0.483764868377,0.298430003627,-0.00215071843178,-0.000709721243544
2011-07-31,0.323811016636,0.59401862,0.0821703633643,0.13966269788,0.439162572113,0.421174730007,0.0268019280751,0.0179407193244
2011-08-31,0.333733975515,0.6201525,0.0461135244848,0.190975541565,0.492213590925,0.31681086751,0.0393822735503,0.0452482701585
2011-09-30,0.00480066948,0.9511,0.04409933052,0.0401102494434,0.706735321083,0.253154429473,0.00876553384144,0.00798445237419
2011-10-31,0.0293581968792,0.86674717,0.103894633121,0.054391570831,0.773765619333,0.171842809836,-0.0518290617961,-0.0457674165048
2011-11-30,0.046663857856,0.914209124328,0.0391270178159,0.115073781069,0.657695028289,0.227231190642,0.0383898584431,0.030228187014
2011-12-31,0.0458331989279,0.93297565,0.0211911510721,0.157800138851,0.727934383656,0.114265477493,-0.0442487024831,-0.0324790155961
2012-01-31,0.0759474429613,0.907902986375,0.0161495706634,0.186646943741,0.665932137156,0.147420919103,0.00586338705554,0.0112749867475
2012-02-29,0.212325855916,0.753579076155,0.0340950679293,0.153017491167,0.702274906605,0.144707602229,0.0482481650796,0.043762674888
2012-03-31,0.137549982101,0.852885016212,0.00956500168657,0.211619444503,0.769828713036,0.0185518424603,-0.0299002717592,-0.0246405771234
2012-04-30,0.299992987956,0.689453275018,0.0105537370257,0.259310869122,0.740689130878,0.0,-0.0114076565331,-0.0122087833588
2012-05-31,0.415959202137,0.561570692398,0.0224701054652,0.257199732272,0.742800267728,0.0,-0.0353461436499,-0.0371143014483
2012-06-30,0.358099353069,0.575091568134,0.0668090787967,0.19736637015,0.706143456278,0.0964901735727,0.000842522081473,0.00329193519214
2012-07-31,0.474927245368,0.433457219786,0.0916155348465,0.215828717614,0.709853396022,0.0743178863637,0.0112811460784,0.00418167416518
2012-08-31,0.643975847431,0.280339351092,0.0756848014776,0.243238220717,0.676576519583,0.0801852596995,0.026462744042,0.0221615147574
2012-09-30,0.693966360621,0.243577516516,0.0624561228634,0.265532377258,0.734467622742,3.12250225676e-17,0.0379784480974,0.0614733772581
2012-10-31,0.360339344171,0.634677118821,0.00498353700864,0.24136894417,0.75863105583,0.0,-0.000259322723583,0.000523609918732
2012-11-30,0.42978045085,0.555747123633,0.0144724255172,0.243723687205,0.756276312795,0.0,-0.0203915511713,-0.0179088747506
2012-12-31,0.456011961266,0.482165028962,0.0618230097719,0.197007169177,0.802992830823,1.17093834628e-17,-0.0012574307007,-0.0130143996265
2013-01-31,0.577781702782,0.3652101744,0.0570081228172,0.204490576878,0.795509423122,0.0,0.0198331700806,0.000686973677359
2013-02-28,0.701679839453,0.24624494392,0.0520752166266,0.227894254275,0.772105745725,0.0,0.00921671471241,-0.013294637184
2013-03-31,0.775594321564,0.171438687366,0.0529669910702,0.25019762784,0.74980237216,2.92463536028e-17,0.0155789120251,-0.0123291833829
2013-04-30,0.824275234536,0.119521852664,0.0562029127997,0.273933175034,0.726066824966,0.0,0.00343725260612,-0.0443843479429
2013-05-31,0.718233365121,0.256927136282,0.0248394985971,0.367168268534,0.632831731466,0.0,0.0197121468253,-0.0133990624577
2013-06-30,0.892630933432,0.0886606572691,0.0187084092993,0.472401102667,0.527598897333,7.24382576492e-18,-0.0169729781926,-0.0337341196595
2013-07-31,0.89380628,0.0936583435592,0.0125353764408,0.504962144206,0.495037855794,0.0,0.0234987126464,-0.00536297061551
2013-08-31,0.91475176,0.0762679499984,0.00898029000164,0.575499755162,0.39298547132,0.0315147735186,0.00459967786829,0.0186634786802
